iter	Passed	Remaining
220	2745	9677
221	2755	9657
222	2766	9637
223	2777	9623
224	2790	9610
225	2803	9602
226	2813	9581
227	2823	9559
228	2836	9548
229	2846	9528
230	2856	9509
231	2870	9500
232	2880	9483
233	2893	9473
234	2905	9459
235	2918	9448
236	2930	9434
237	2944	9425
238	2953	9405
239	2965	9391
240	2975	9370
241	2985	9352
242	2998	9340
243	3007	9319
244	3020	9309
245	3038	9312
246	3050	9298
247	3062	9286
248	3074	9272
249	3086	9260
250	3096	9239
251	3107	9224
252	3121	9215
253	3132	9199
254	3142	9180
255	3152	9162
256	3161	9139
257	3172	9122
258	3185	9112
259	3197	9101
260	3214	9101
261	3229	9096
262	3242	9087
263	3254	9074
264	3268	9064
265	3282	9056
266	3294	9044
267	3306	9030
268	3320	9023
269	3333	9011
270	3347	9006
271	3364	9004
272	3378	8998
273	3394	8994
274	3408	8986
275	3425	8985
276	3437	8973
277	3451	8963
278	3462	8948
279	3474	8933
280	3488	8925
281	3503	8920
282	3518	8913
283	3530	8901
284	3544	8891
285	3554	8873
286	3563	8853
287	3577	8844
288	3587	8825
289	3601	8817
290	3615	8809
291	3627	8795
292	3639	8781
293	3649	8764
294	3659	8746
295	3672	8733
296	3683	8719
297	3697	8711
298	3710	8699
299	3721	8682
300	3730	8662
301	3745	8656
302	3758	8646
303	3775	8642
304	3786	8628
305	3811	8643
306	3826	8636
307	3842	8633
308	3854	8618
309	3867	8609
310	3883	8604
311	3897	8594
312	3914	8592
313	3933	8593
314	3949	8589
315	3965	8583
316	3979	8573
317	3989	8555
318	4000	8540
319	4015	8533
320	4026	8517
321	4038	8503
322	4048	8485
323	4059	8468
324	4070	8453
325	4079	8435
326	4098	8434
327	4109	8419
328	4119	8402
329	4133	8391
330	4144	8376
331	4158	8367
332	4168	8350
333	4180	8335
334	4192	8322
335	4204	8308
336	4218	8299
337	4229	8283
338	4238	8263
339	4249	8249
340	4261	8236
341	4271	8218
342	4283	8204
343	4295	8191
344	4307	8177
345	4317	8160
346	4328	8145
347	4339	8129
348	4351	8117
349	4362	8102
350	4376	8091
351	4390	8083
352	4403	8071
353	4418	8063
354	4433	8055
355	4450	8051
356	4465	8042
357	4477	8029
358	4494	8025
359	4508	8014
360	4525	8010
361	4535	7993
362	4550	7984
363	4563	7973
364	4574	7957
365	4586	7945
366	4597	7930
367	4608	7913
368	4621	7902
369	4632	7887
370	4642	7871
371	4657	7861
372	4665	7842
373	4681	7836
374	4692	7820
375	4704	7807
376	4716	7794
377	4728	7780
378	4739	7765
379	4752	7754
380	4763	7738
381	4773	7721
382	4783	7706
383	4793	7690
384	4805	7676
385	4820	7667
386	4831	7653
387	4846	7644
388	4856	7628
389	4867	7612
390	4879	7600
391	4889	7584
392	4901	7570
393	4916	7562
394	4931	7553
395	4949	7548
396	4964	7541
397	4981	7534
398	4998	7529
399	5015	7523
400	5031	7515
401	5041	7499
402	5053	7486
403	5066	7474
404	5076	7458
405	5096	7456
406	5121	7461
407	5147	7469
408	5170	7472
409	5183	7458
410	5207	7462
411	5220	7450
412	5232	7437
413	5244	7423
414	5258	7411
415	5270	7399
416	5281	7383
417	5293	7370
418	5303	7354
419	5313	7337
420	5329	7329
421	5343	7318
422	5360	7311
423	5372	7298
424	5384	7284
425	5399	7275
426	5413	7264
427	5428	7254
428	5443	7245
429	5456	7233
430	5471	7222
431	5482	7208
432	5496	7197
433	5508	7184
434	5522	7172
435	5533	7158
436	5544	7142
437	5555	7127
438	5565	7112
439	5572	7092
440	5583	7077
441	5594	7062
442	5608	7052
443	5619	7037
444	5632	7024
445	5644	7011
446	5660	7003
447	5680	6999
448	5698	6992
449	5708	6977
450	5719	6962
451	5732	6950
452	5746	6938
453	5763	6930
454	5777	6919
455	5795	6913
456	5808	6901
457	5824	6892
458	5835	6877
459	5849	6867
460	5859	6850
461	5872	6838
462	5884	6825
463	5894	6809
464	5905	6794
465	5917	6781
466	5928	6766
467	5939	6751
468	5950	6737
469	5961	6722
470	5972	6708
471	5984	6694
472	5995	6679
473	6005	6664
474	6021	6654
475	6031	6640
476	6044	6626
477	6054	6611
478	6067	6599
479	6080	6587
480	6095	6576
481	6107	6563
482	6121	6552
483	6135	6541
484	6153	6533
485	6167	6523
486	6186	6516
487	6204	6509
488	6219	6499
489	6234	6488
490	6248	6477
491	6264	6468
492	6279	6457
493	6293	6446
494	6311	6439
495	6328	6430
496	6339	6416
497	6351	6402
498	6361	6387
499	6374	6374
500	6384	6358
501	6392	6341
502	6406	6329
503	6417	6315
504	6427	6300
505	6440	6287
506	6451	6273
507	6461	6257
508	6473	6244
509	6484	6229
510	6496	6216
511	6512	6207
512	6525	6194
513	6541	6185
514	6552	6170
515	6566	6158
516	6580	6148
517	6596	6137
518	6613	6128
519	6627	6117
520	6644	6108
521	6658	6097
522	6670	6083
523	6682	6070
524	6694	6056
525	6706	6043
526	6717	6029
527	6730	6016
528	6747	6008
529	6764	5998
530	6778	5986
531	6793	5976
532	6810	5967
533	6825	5956
534	6841	5946
535	6853	5932
536	6863	5917
537	6878	5906
538	6892	5895
539	6905	5882
540	6914	5866
541	6926	5852
542	6940	5841
543	6951	5827
544	6964	5814
545	6978	5802
546	6991	5790
547	7006	5779
548	7020	5767
549	7033	5754
550	7046	5742
551	7056	5726
552	7067	5712
553	7076	5696
554	7091	5686
555	7105	5674
556	7121	5663
557	7135	5652
558	7150	5640
559	7165	5629
560	7183	5621
561	7196	5608
562	7208	5595
563	7223	5584
564	7240	5574
565	7254	5562
566	7266	5549
567	7277	5535
568	7288	5520
569	7298	5505
570	7308	5490
571	7320	5477
572	7331	5463
573	7344	5450
574	7358	5438
575	7368	5424
576	7382	5412
577	7397	5401
578	7412	5389
579	7426	5377
580	7437	5363
581	7448	5349
582	7460	5336
583	7469	5320
584	7482	5308
585	7502	5300
586	7520	5291
587	7534	5278
588	7546	5265
589	7560	5253
590	7571	5239
591	7585	5227
592	7597	5214
593	7611	5202
594	7626	5191
595	7639	5178
596	7652	5165
597	7665	5153
598	7676	5139
599	7686	5124
600	7698	5111
601	7709	5096
602	7719	5082
603	7731	5069
604	7744	5056
605	7755	5042
606	7766	5028
607	7776	5014
608	7786	4999
609	7799	4986
610	7813	4974
611	7826	4961
612	7835	4946
613	7848	4934
614	7865	4924
615	7875	4909
616	7890	4897
617	7903	4885
618	7914	4871
619	7925	4857
620	7936	4843
621	7946	4829
622	7957	4815
623	7969	4801
624	7979	4787
625	7991	4774
626	8002	4760
627	8019	4750
628	8036	4740
629	8054	4730
630	8073	4721
631	8090	4710
632	8106	4700
633	8127	4691
634	8144	4681
635	8163	4671
636	8182	4662
637	8196	4650
638	8207	4636
639	8218	4622
640	8229	4609
641	8243	4596
642	8258	4585
643	8273	4573
644	8288	4561
645	8303	4550
646	8320	4539
647	8335	4527
648	8350	4516
649	8363	4503
650	8376	4490
651	8390	4478
652	8404	4465
653	8418	4453
654	8434	4442
655	8449	4430
656	8465	4419
657	8480	4407
658	8494	4395
659	8508	4383
660	8525	4372
661	8544	4362
662	8559	4350
663	8571	4337
664	8583	4323
665	8594	4310
666	8605	4296
667	8615	4282
668	8625	4267
669	8639	4255
670	8650	4241
671	8662	4228
672	8674	4214
673	8685	4201
674	8697	4187
675	8706	4173
676	8716	4158
677	8724	4143
678	8733	4128
679	8745	4115
680	8754	4100
681	8767	4087
682	8783	4076
683	8798	4064
684	8813	4052
685	8831	4042
686	8849	4031
687	8866	4020
688	8885	4010
689	8901	3999
690	8916	3987
691	8928	3974
692	8940	3960
693	8953	3947
694	8963	3933
695	8974	3919
696	8986	3906
697	8998	3893
698	9012	3880
699	9024	3867
700	9036	3854
701	9048	3840
702	9058	3826
703	9067	3812
704	9077	3798
705	9090	3785
706	9102	3772
707	9111	3757
708	9124	3744
709	9139	3732
710	9157	3722
711	9171	3709
712	9182	3696
713	9192	3681
714	9201	3667
715	9210	3653
716	9222	3640
717	9232	3626
718	9243	3612
719	9255	3599
720	9265	3585
721	9274	3571
722	9288	3558
723	9298	3544
724	9307	3530
725	9321	3518
726	9331	3504
727	9345	3491
728	9358	3479
729	9369	3465
730	9381	3452
731	9390	3438
732	9402	3424
733	9413	3411
734	9422	3397
735	9433	3383
736	9446	3371
737	9459	3358
738	9470	3344
739	9480	3331
740	9492	3317
741	9503	3304
742	9514	3291
743	9525	3277
744	9535	3263
745	9548	3251
746	9558	3237
747	9569	3224
748	9580	3210
749	9594	3198
750	9604	3184
751	9616	3171
752	9626	3157
753	9637	3144
754	9649	3131
755	9660	3118
756	9675	3105
757	9689	3093
758	9705	3081
759	9719	3069
760	9737	3058
761	9756	3047
762	9773	3035
763	9789	3023
764	9806	3012
765	9823	3000
766	9841	2989
767	9857	2977
768	9876	2966
769	9893	2955
770	9908	2943
771	9918	2929
772	9930	2916
773	9941	2902
774	9952	2889
775	9962	2875
776	9973	2862
777	9983	2848
778	9995	2835
779	10012	2824
780	10023	2810
781	10038	2798
782	10054	2786
783	10069	2774
784	10081	2761
785	10097	2749
786	10107	2735
787	10120	2722
788	10130	2709
789	10143	2696
790	10157	2683
791	10171	2671
792	10186	2659
793	10202	2647
794	10221	2635
795	10238	2623
796	10255	2612
797	10274	2600
798	10292	2589
799	10309	2577
800	10325	2565
801	10341	2553
802	10357	2540
803	10372	2528
804	10390	2516
805	10406	2504
806	10423	2492
807	10440	2480
808	10459	2469
809	10476	2457
810	10491	2445
811	10507	2432
812	10522	2420
813	10540	2408
814	10555	2396
815	10568	2383
816	10580	2370
817	10591	2356
818	10600	2342
819	10609	2328
820	10621	2315
821	10631	2302
822	10641	2288
823	10653	2275
824	10662	2261
825	10673	2248
826	10684	2235
827	10693	2221
828	10704	2208
829	10717	2195
830	10729	2182
831	10739	2168
832	10749	2155
833	10762	2142
834	10772	2128
835	10785	2115
836	10796	2102
837	10815	2090
838	10831	2078
839	10847	2066
840	10861	2053
841	10877	2041
842	10893	2028
843	10907	2016
844	10920	2003
845	10933	1990
846	10945	1977
847	10956	1963
848	10967	1950
849	10979	1937
850	10988	1923
851	11000	1910
852	11012	1897
853	11022	1884
854	11034	1871
855	11045	1858
856	11053	1844
857	11066	1831
858	11077	1818
859	11089	1805
860	11100	1792
861	11112	1778
862	11123	1765
863	11133	1752
864	11144	1739
865	11153	1725
866	11164	1712
867	11182	1700
868	11197	1688
869	11214	1675
870	11230	1663
871	11247	1651
872	11264	1638
873	11280	1626
874	11297	1613
875	11314	1601
876	11328	1588
877	11342	1576
878	11357	1563
879	11373	1550
880	11384	1537
881	11396	1524
882	11408	1511
883	11420	1498
884	11429	1485
885	11440	1472
886	11449	1458
887	11461	1445
888	11481	1433
889	11493	1420
890	11508	1407
891	11519	1394
892	11531	1381
893	11543	1368
894	11553	1355
895	11564	1342
896	11576	1329
897	11586	1316
898	11596	1302
899	11605	1289
900	11615	1276
901	11626	1263
902	11638	1250
903	11649	1237
904	11661	1224
905	11676	1211
906	11694	1199
907	11712	1186
908	11733	1174
909	11750	1162
910	11766	1149
911	11778	1136
912	11787	1123
913	11798	1110
914	11810	1097
915	11823	1084
916	11836	1071
917	11849	1058
918	11864	1045
919	11876	1032
920	11889	1019
921	11900	1006
922	11912	993
923	11923	980
924	11933	967
925	11953	955
926	11971	942
927	11988	930
928	12004	917
929	12022	904
930	12039	892
931	12056	879
932	12073	867
933	12092	854
934	12111	842
935	12133	829
936	12151	817
937	12170	804
938	12188	791
939	12206	779
940	12223	766
941	12240	753
942	12256	740
943	12272	728
944	12284	714
945	12294	701
946	12306	688
947	12318	675
948	12329	662
949	12340	649
950	12353	636
951	12363	623
952	12372	610
953	12380	596
954	12392	583
955	12402	570
956	12412	557
957	12423	544
958	12436	531
959	12447	518
960	12458	505
961	12470	492
962	12481	479
963	12491	466
964	12505	453
965	12519	440
966	12531	427
967	12544	414
968	12555	401
969	12568	388
970	12582	375
971	12597	362
972	12611	349
973	12627	337
974	12644	324
975	12659	311
976	12675	298
977	12692	285
978	12710	272
979	12725	259
980	12741	246
981	12755	233
982	12769	220
983	12778	207
984	12789	194
985	12803	181
986	12814	168
987	12827	155
988	12839	142
989	12853	129
990	12869	116
991	12879	103
992	12889	90
993	12902	77
994	12912	64
995	12922	51
996	12933	38
997	12941	25
998	12952	12
999	12966	0
