iter	Logloss
334	0.2489606279
335	0.248928788
336	0.2488744601
337	0.2487723077
338	0.2487151313
339	0.2486740415
340	0.2485955045
341	0.2485163558
342	0.2484133133
343	0.248368226
344	0.2482941715
345	0.2482014414
346	0.2481681051
347	0.2480846912
348	0.2480399807
349	0.247985383
350	0.2479108001
351	0.2478426441
352	0.2477973126
353	0.2477256162
354	0.2476638361
355	0.2476166895
356	0.2475689055
357	0.2475358695
358	0.2474533422
359	0.2473741003
360	0.2473292165
361	0.2472992885
362	0.2472337799
363	0.2471997625
364	0.2471087093
365	0.2470149399
366	0.2469842807
367	0.2469128385
368	0.2468405279
369	0.2468055803
370	0.2467373766
371	0.2466847937
372	0.2466557515
373	0.2466165007
374	0.2465820565
375	0.2465488936
376	0.2465127448
377	0.2464808262
378	0.2464060791
379	0.2463336441
380	0.246280307
381	0.2462222995
382	0.2461656025
383	0.2460966151
384	0.2460654689
385	0.246012375
386	0.2458908843
387	0.2458414446
388	0.245818211
389	0.245734342
390	0.2456457323
391	0.2455389323
392	0.2454764045
393	0.2454470858
394	0.2453912705
395	0.2453446786
396	0.2452658698
397	0.2452030991
398	0.2451278798
399	0.2450433072
400	0.244964289
401	0.2449072105
402	0.2448614259
403	0.244788532
404	0.244745056
405	0.2446893085
406	0.2446211445
407	0.2445629437
408	0.2445449674
409	0.2444842304
410	0.2444326548
411	0.2443814264
412	0.2442785329
413	0.2442447026
414	0.244173294
415	0.2441222499
416	0.2440226208
417	0.2439912685
418	0.2439309942
419	0.2439069292
420	0.2438400311
421	0.2437732264
422	0.2437496986
423	0.2437056873
424	0.2436463406
425	0.2435687575
426	0.2434998506
427	0.2434175313
428	0.2433408302
429	0.2432893327
430	0.2432727619
431	0.2432101532
432	0.2431432326
433	0.2430829469
434	0.243056038
435	0.2430025381
436	0.2429371121
437	0.2429217124
438	0.2428984935
439	0.2428355419
440	0.2427577937
441	0.242686471
442	0.2426349886
443	0.2425747218
444	0.2425312862
445	0.2425064633
446	0.2424510892
447	0.242385696
448	0.2423116782
449	0.2422447212
450	0.2421895059
451	0.2421180169
452	0.242055159
453	0.2419640865
454	0.2418624708
455	0.2417998241
456	0.2417290012
457	0.2416501718
458	0.2415951005
459	0.2415332055
460	0.2414789157
461	0.2414250037
462	0.2413701771
463	0.2413141167
464	0.2412452291
465	0.2412177781
466	0.2411443056
467	0.2411026676
468	0.2410504647
469	0.2409721798
470	0.2409540373
471	0.240890996
472	0.2408287097
473	0.2407754113
474	0.2407164118
475	0.2406881448
476	0.2406333832
477	0.2405812369
478	0.2405070779
479	0.2404318892
480	0.2403489657
481	0.2403136821
482	0.2402902774
483	0.2402769052
484	0.2402530832
485	0.2402048616
486	0.2401748493
487	0.2401017362
488	0.2400666899
489	0.2400344343
490	0.2400010699
491	0.2399805699
492	0.2398896119
493	0.2398204646
494	0.239742709
495	0.2396933917
496	0.2396096772
497	0.2395630994
498	0.2395022798
499	0.239430732
500	0.2393552405
501	0.2393086403
502	0.2392445748
503	0.239143589
504	0.2391128618
505	0.2390751554
506	0.238992889
507	0.2389210397
508	0.2388734397
509	0.2388242181
510	0.2387965181
511	0.2387356836
512	0.2386742408
513	0.2385812511
514	0.2384948897
515	0.2384440739
516	0.2383594691
517	0.2382973187
518	0.2382283006
519	0.2381632401
520	0.2381040047
521	0.2380130248
522	0.2379469287
523	0.2379057312
524	0.2378480656
525	0.2377886238
526	0.2377313672
527	0.237689409
528	0.2376407932
529	0.2376022668
530	0.2375122485
531	0.2374590651
532	0.2373788163
533	0.2373319546
534	0.237306066
535	0.237235696
536	0.2371831007
537	0.2371343306
538	0.2370538621
539	0.237013047
540	0.2369885439
541	0.2369379537
542	0.2368845622
543	0.2368385322
544	0.2367371718
545	0.2366569646
546	0.2366211749
547	0.2365643976
548	0.2364662073
549	0.2364314775
550	0.2363900448
551	0.2362968492
552	0.2362459154
553	0.2361547948
554	0.2360749952
555	0.2360051087
556	0.2359685828
557	0.2359569991
558	0.2359036391
559	0.2358473785
560	0.2357922497
561	0.2357293345
562	0.2357173471
563	0.2356094499
564	0.2355897437
565	0.2354966108
566	0.2354762104
567	0.2354083259
568	0.2353321807
569	0.2352872768
570	0.2352371559
571	0.2351734539
572	0.2351193251
573	0.23504321
574	0.2349609945
575	0.2349012617
576	0.2348455085
577	0.2347553343
578	0.234709866
579	0.2346128664
580	0.2345923634
581	0.2345327564
582	0.2344995113
583	0.2344114924
584	0.2343591561
585	0.2343219745
586	0.2342062462
587	0.2341395501
588	0.2340846081
589	0.2340081267
590	0.233983301
591	0.2339612198
592	0.2339250512
593	0.2338534837
594	0.2337971706
595	0.2337556499
596	0.2337038231
597	0.2336739534
598	0.2336043509
599	0.2335826744
600	0.2335377998
601	0.2334692303
602	0.2334184851
603	0.2333324199
604	0.2333012434
605	0.2332560321
606	0.2332068075
607	0.2331625385
608	0.2330930624
609	0.2330272593
610	0.2329691112
611	0.2329248872
612	0.2328528311
613	0.2328230393
614	0.2327982632
615	0.2327678535
616	0.2327087249
617	0.2326684997
618	0.2325978704
619	0.2325681552
620	0.2324947264
621	0.2324434172
622	0.2323820807
623	0.2323437688
624	0.2322891898
625	0.2322326811
626	0.2321750028
627	0.2321448459
628	0.2321344966
629	0.2320795601
630	0.2320291621
631	0.2319839932
632	0.2319333309
633	0.2318709636
634	0.2318046486
635	0.2317210927
636	0.2317112844
637	0.2316291978
638	0.2315795275
639	0.2315249906
640	0.2314864341
641	0.2314225433
642	0.2313852293
643	0.2313255125
644	0.2312976597
645	0.231255241
646	0.2312136383
647	0.2311664871
648	0.2311306902
649	0.2310875313
650	0.2309982873
651	0.2309370513
652	0.2309150786
653	0.2308154912
654	0.2307393474
655	0.2306913178
656	0.2306372811
657	0.2305927261
658	0.2305642635
659	0.2304889629
660	0.2304192711
661	0.230384865
662	0.2303268638
663	0.2302506552
664	0.2302029991
665	0.230179289
666	0.2301196205
667	0.2300265366
668	0.2299886279
669	0.2299292345
670	0.2298662948
671	0.229797857
672	0.2297265797
673	0.2296681825
674	0.2295997549
675	0.2295374532
676	0.2294688565
677	0.229426947
678	0.2293820485
679	0.2293322891
680	0.2292869329
681	0.2292477162
682	0.2292056729
683	0.2291513631
684	0.2290589333
685	0.2290229235
686	0.2289613591
687	0.2289128552
688	0.2288903927
689	0.2288114653
690	0.2287696121
691	0.2287223594
692	0.2286642186
693	0.2286170519
694	0.2285766352
695	0.2285275644
696	0.2284757398
697	0.2284240007
698	0.2283802489
699	0.2283594826
700	0.2283122392
701	0.2282825532
702	0.2282572904
703	0.228232214
704	0.2282158035
705	0.2281574687
706	0.2281084187
707	0.2280848762
708	0.2280539734
709	0.2280344116
710	0.2279919962
711	0.2279345889
712	0.2279031274
713	0.2278197902
714	0.2277718496
715	0.2277433802
716	0.2276690073
717	0.2276050988
718	0.2275533267
719	0.2275114626
720	0.2274269865
721	0.2274080286
722	0.2273680846
723	0.2273427851
724	0.2272754599
725	0.2272431142
726	0.2272126719
727	0.2271573275
728	0.2271002376
729	0.2270480815
730	0.227000463
731	0.2269711939
732	0.2269609449
733	0.2269241698
734	0.2269040029
735	0.2268737509
736	0.2268257714
737	0.2267535588
738	0.2266925164
739	0.2266404113
740	0.226622275
741	0.2265523719
742	0.2264935336
743	0.2264643994
744	0.2264185759
745	0.2263615371
746	0.2263327638
747	0.2262779533
748	0.2262354391
749	0.2261690482
750	0.226138403
751	0.2261287503
752	0.2260963732
753	0.2260376396
754	0.2260034167
755	0.2259376415
756	0.2258957438
757	0.2258520943
758	0.225787083
759	0.2257309592
760	0.225666467
761	0.2256329791
762	0.2255900693
763	0.2255458284
764	0.2254390835
765	0.2253790662
766	0.2253457484
767	0.2252925535
768	0.2252151679
769	0.2251641114
770	0.2251312155
771	0.2250828384
772	0.225028819
773	0.2249151211
774	0.2248692656
775	0.2248251497
776	0.224758287
777	0.2247231072
778	0.224688253
779	0.2246429578
780	0.2245908555
781	0.2245455842
782	0.2245034893
783	0.224432104
784	0.2243731866
785	0.2243230374
786	0.2242293596
787	0.2241812344
788	0.2241114019
789	0.2240437633
790	0.2240071863
791	0.2239524978
792	0.2238955209
793	0.2238102687
794	0.2237415752
795	0.2236827606
796	0.2236415414
797	0.2235748307
798	0.2235235936
799	0.2234897216
800	0.2234652223
801	0.223436725
802	0.2234067493
803	0.2233673933
804	0.2233235373
805	0.2232736381
806	0.2232329609
807	0.2231732688
808	0.2230906255
809	0.2230565143
810	0.2229884018
811	0.2229633694
812	0.2229371143
813	0.2228965852
814	0.2228330232
815	0.2227932842
816	0.222713749
817	0.222679878
818	0.2226332737
819	0.2225911715
820	0.2225516386
821	0.2225059806
822	0.2224639641
823	0.2224297074
824	0.2223927505
825	0.2223465872
826	0.2223142165
827	0.2222303308
828	0.2221532505
829	0.2221188404
830	0.2220489825
831	0.2220136691
832	0.2219658877
833	0.2218940121
834	0.2218475946
835	0.2217883143
836	0.22172416
837	0.2216667414
838	0.2216456226
839	0.2215917898
840	0.2215534904
841	0.2215125934
842	0.2214780747
843	0.2213721908
844	0.2213424437
845	0.2212889458
846	0.2212172084
847	0.2211802431
848	0.2211342597
849	0.2210697248
850	0.2210268931
851	0.2209662983
852	0.2209159035
853	0.2208536412
854	0.2208200421
855	0.2207616789
856	0.220696423
857	0.2206559214
858	0.2205859086
859	0.2205586168
860	0.2205246154
861	0.2204791106
862	0.2204349061
863	0.2203970155
864	0.2203376019
865	0.2202926659
866	0.2202483332
867	0.2202193404
868	0.2201233966
869	0.2200786476
870	0.2200425961
871	0.2200040351
872	0.2199718567
873	0.2199261595
874	0.219869384
875	0.2198047242
876	0.2197879325
877	0.2197555957
878	0.2197110589
879	0.2196124321
880	0.2195717175
881	0.219537541
882	0.2195032008
883	0.2194778651
884	0.2194318269
885	0.2193845589
886	0.2193202671
887	0.2192764276
888	0.21924457
889	0.2192106066
890	0.2191703194
891	0.2191346632
892	0.2190855425
893	0.2190539131
894	0.2190188966
895	0.218974639
896	0.2189185645
897	0.2188593029
898	0.218830967
899	0.2187716974
900	0.2187122724
901	0.2186878418
902	0.2186490646
903	0.2185785404
904	0.2185391534
905	0.2184897626
906	0.218438185
907	0.2184059332
908	0.2183759608
909	0.2183423573
910	0.2182919497
911	0.2182394865
912	0.2182021117
913	0.2181639448
914	0.2181349327
915	0.2180817611
916	0.2180342628
917	0.2180117612
918	0.217966072
919	0.2179172378
920	0.2178751768
921	0.217823417
922	0.2177341042
923	0.217678334
924	0.2176085679
925	0.217561015
926	0.2174920337
927	0.21742829
928	0.2173755965
929	0.2173020436
930	0.2172327682
931	0.2171745955
932	0.2171229794
933	0.217075817
934	0.2170188596
935	0.2169650293
936	0.2169179858
937	0.2168768748
938	0.2168177932
939	0.2167595988
940	0.2167138728
941	0.2166558523
942	0.2166015956
943	0.216553834
944	0.2164943515
945	0.2164380537
946	0.2163932138
947	0.2163542861
948	0.2163000495
949	0.2162612013
950	0.2162235218
951	0.2161725742
952	0.2161157399
953	0.2160774361
954	0.2160136142
955	0.2159354692
956	0.2158937622
957	0.2158647411
958	0.2158199248
959	0.2157712014
960	0.2156989782
961	0.2156653815
962	0.2156327393
963	0.2155634858
964	0.2155034844
965	0.2154468154
966	0.2154049489
967	0.2153494699
968	0.2152977845
969	0.21525004
970	0.2152111163
971	0.2151719796
972	0.2151366045
973	0.215073701
974	0.2150485753
975	0.2149857315
976	0.2149413662
977	0.2149038655
978	0.2148684523
979	0.2148319499
980	0.2147988648
981	0.2147513924
982	0.2146924663
983	0.2146463628
984	0.2146160723
985	0.2145839373
986	0.2145546681
987	0.2145232473
988	0.214482314
989	0.2144440498
990	0.2143868582
991	0.2143489873
992	0.2143133115
993	0.2142612075
994	0.2142411458
995	0.2142087774
996	0.214158809
997	0.2141103071
998	0.2140519776
999	0.2140197475
